586427	Geoktschai	1644	7591	AZ	35348
586429	Hövsan	1654	7669	AZ	36293
586523	Ganja	1643	7545	AZ	313300
586763	Divichibazar	1626	7632	AZ	23248
586925	Buzovna	1649	7670	AZ	24795
586968	Biny Selo	1651	7669	AZ	24596
587057	Barda	1654	7570	AZ	37372
587078	Bilajari	1651	7660	AZ	42194
587084	Baku	1654	7662	AZ	1116513
587261	Amirdzhan	1652	7666	AZ	26798
587361	Aghsu	1647	7613	AZ	17209
587378	Ağdaş	1645	7582	AZ	23528
587384	Agdzhabedy	1664	7581	AZ	34989
824003	Bakıxanov	1652	7665	AZ	66686
3186573	Zenica	1526	6596	BA	164423
3187609	Visoko	1533	6605	BA	17890
3188225	Velika Kladuša	1493	6526	BA	19330
3188582	Tuzla	1515	6622	BA	142486
3188893	Trebinje	1576	6611	BA	33178
3188924	Travnik	1525	6588	BA	31127
3191281	Sarajevo	1538	6611	BA	696731
3192409	Prijedor	1500	6557	BA	36347
3194828	Mostar	1555	6593	BA	104518
3199744	Gradačac	1504	6614	BA	15659
3199779	Gračanica	1509	6610	BA	15758
3200396	Goražde	1544	6632	BA	17650
3201984	Doboj	1508	6602	BA	27235
3202822	Cazin	1501	6531	BA	21741
3203099	Bugojno	1531	6581	BA	41378
3203521	Brčko	1504	6626	BA	38968
3203653	Bosanska Krupa	1503	6538	BA	15193
3204186	Bijeljina	1508	6640	BA	37692
3204222	Bihać	1506	6528	BA	75641
3204541	Banja Luka	1507	6572	BA	221106
3337476	Konjic	1544	6598	BA	15950
3374036	Bridgetown	2563	4012	BB	98511
1185092	Thākurgaon	2132	8948	BD	71096
1185095	Teknāf	2304	9076	BD	40557
1185098	Tungi	2203	9013	BD	337579
1185099	Sylhet	2170	9062	BD	237000
1185100	Dohār	2213	9004	BD	45543
1185106	Jamālpur	2169	8998	BD	167900
1185108	Shibganj	2177	8938	BD	35961
1185111	Sātkhira	2243	8968	BD	128918
1185115	Sirājganj	2184	8990	BD	127481
1185116	Netrakona	2170	9024	BD	79016
1185117	Narsingdi	2202	9023	BD	281080
1185120	Sandwīp	2249	9048	BD	52152
1185121	Shāhzādpur	2194	8986	BD	102420
1185127	Rāmganj	2229	9028	BD	55241
1185128	Rājshāhi	2187	8953	BD	700133
1185138	Pirojpur	2247	8999	BD	54418
1185141	Panchagarh	2122	8951	BD	48531
1185148	Patiya	2256	9065	BD	51360
1185149	Parbatipur	2144	8964	BD	48020
1185155	Nārāyanganj	2212	9016	BD	223622
1185156	Nālchiti	2245	9008	BD	38703
1185159	Nāgarpur	2198	8995	BD	238422
1185160	Nageswari	2134	8989	BD	49425
1185162	Mymensingh	2174	9013	BD	225126
1185164	Muktāgācha	2174	9008	BD	24684
1185165	Mirzāpur	2196	9003	BD	41137
1185166	Maulavi Bāzār	2183	9058	BD	57441
1185167	Morrelgonj	2251	8995	BD	31647
1185171	Mehendiganj	2239	9017	BD	39424
1185173	Mathba	2257	8998	BD	29760
1185181	Lalmanirhat	2136	8981	BD	65127
1185183	Lākshām	2225	9037	BD	82290
1185186	Comilla	2217	9039	BD	389411
1185188	Rangpur	2141	8974	BD	343122
1185191	Kushtia	2203	8970	BD	135724
1185199	Kālīganj	2219	8971	BD	45631
1185204	Jhingergācha	2229	8969	BD	41957
1185206	Joypur Hāt	2163	8967	BD	73068
1185207	Ishurdi	2195	8968	BD	81995
1185209	Habiganj	2187	9047	BD	88760
1185210	Gaurnadi	2234	9007	BD	40519
1185218	Gafargaon	2185	9018	BD	34177
1185224	Feni	2232	9046	BD	84028
1185236	Rāipur	2232	9025	BD	64652
1185239	Sarankhola	2256	8992	BD	36470
1185241	Dhaka	2209	9013	BD	10356500
1185247	Chilmāri	2148	8988	BD	49736
1185249	Chhāgalnāiya	2232	9050	BD	39335
1185251	Lālmohan	2255	9024	BD	42220
1185252	Khagrachhari	2229	9065	BD	50364
1185254	Chhātak	2165	9055	BD	39218
1185260	Bhātpāra Abhaynagar	2232	8981	BD	42653
1185262	Bherāmāra	2199	8966	BD	38159
1185263	Bhairab Bāzār	2198	9032	BD	105457
1185270	Bāndarban	2260	9073	BD	32523
1185272	Kālia	2231	8987	BD	40492
1185274	Baniachang	2182	9045	BD	37807
1185276	Bājitpur	2192	9031	BD	34560
1185283	Badarganj	2144	8968	BD	32600
1185293	Narail	2228	8983	BD	55112
1185920	Tungipāra	2236	8996	BD	62210
1188569	Sarishābāri	2174	8994	BD	81325
1189056	Sakhipur	2189	9005	BD	40869
1189638	Raojān	2248	9063	BD	25708
1191139	Phultala	2242	8983	BD	37985
1191368	Pālang	2226	9011	BD	67652
1192366	Pār Naogaon	2173	8964	BD	192464
1193823	Nabīnagar	2203	9032	BD	31671
1196292	Lakshmīpur	2235	9027	BD	61703
1197895	Kesabpur	2236	8973	BD	30926
1201753	Hājīganj	2224	9028	BD	44343
1203344	Farīdpur	2213	8994	BD	112187
1203891	Dinājpur	2145	8954	BD	206234
1205481	Uttar Char Fasson	2259	9023	BD	48305
1205733	Chittagong	2255	9060	BD	3920222
1207047	Char Bhadrāsan	2223	9007	BD	34423
1209562	Bera	2197	8987	BD	39604
1210565	Burhānuddin	2250	9024	BD	45670
1336133	Sātkania	2264	9068	BD	52005
1336134	Cox’s Bāzār	2284	9065	BD	253788
1336135	Khulna	2239	8985	BD	1342339
1336136	Bhola	2243	9021	BD	99079
1336137	Barisāl	2243	9012	BD	202242
1336140	Jessore	2227	8973	BD	243987
1336143	Pābna	2199	8974	BD	186781
1336144	Tāngāil	2191	8997	BD	180144
1337233	Bogra	2171	8978	BD	210000
1337239	Pīrgaaj	2138	8945	BD	34606
1337240	Nawābganj	2180	8942	BD	142361
1337245	Mādārīpur	2227	9006	BD	84789
1337248	Sherpur	2166	9000	BD	107419
1337249	Kishorganj	2185	9026	BD	90690
1462681	Manikchari	2238	9061	BD	24813
1477498	Bhāndāria	2250	9002	BD	30219
6414184	Fatikchari	2243	9059	BD	33200
6545349	Saidpur	2140	8962	BD	199422
7701354	Azimpur	2208	9012	BD	96641
9827976	Paltan	2208	9013	BD	84492
2783081	Zwijndrecht	1292	6144	BE	18249
2783089	Zwevegem	1306	6111	BE	23358
2783175	Zottegem	1304	6126	BE	24434
2783188	Zonhoven	1300	6178	BE	19922
2783204	Zoersel	1291	6157	BE	20642
2783274	Zemst	1300	6148	BE	21096
2783293	Zele	1297	6134	BE	20236
2783308	Zedelgem	1295	6104	BE	21968
2783310	Zaventem	1303	6149	BE	28188
2783416	Wuustwezel	1286	6153	BE	18117
2783632	Willebroek	1297	6145	BE	22808
2783759	Wevelgem	1306	6105	BE	30954
2783763	Wetteren	1299	6129	BE	22930
2783801	Westerlo	1296	6163	BE	22579
2783820	Wervik	1307	6101	BE	17340
2783941	Wavre	1309	6153	BE	32112
2783985	Waterloo	1309	6146	BE	29778
2784068	Waregem	1303	6114	BE	35896
2784189	Walcourt	1324	6147	BE	17501
2784548	Visé	1308	6189	BE	17054
2784604	Vilvoorde	1302	6147	BE	36955
2784821	Verviers	1313	6195	BE	52824
2785141	Turnhout	1289	6164	BE	39654
2785169	Tubize	1310	6139	BE	21859
2785341	Tournai	1313	6112	BE	67721
2785364	Torhout	1297	6103	BE	18933
2785389	Tongeren	1307	6182	BE	29816
2785470	Tienen	1306	6164	BE	31743
2785476	Tielt	1300	6110	BE	19299
2785612	Tessenderlo	1297	6169	BE	16574
2785622	Tervuren	1305	6150	BE	20623
2785778	Temse	1295	6140	BE	26054
2786087	Stekene	1292	6134	BE	16989
2786229	Stabroek	1288	6145	BE	17294
2786344	Soumagne	1312	6191	BE	15237
2786420	Soignies	1314	6135	BE	24869
2786545	Sint-Truiden	1306	6172	BE	37859
2786559	Sint-Pieters-Leeuw	1307	6141	BE	30446
2786578	Sint-Niklaas	1294	6138	BE	69010
2786634	Sint-Kruis	1292	6108	BE	16000
2786641	Sint-Katelijne-Waver	1297	6151	BE	19487
2786694	Sint-Gillis-Waas	1292	6137	BE	17658
2786700	Sint-Genesius-Rode	1308	6145	BE	17990
2786824	Seraing	1313	6183	BE	60737
2786963	Schoten	1291	6150	BE	33622
2787048	Schilde	1291	6152	BE	20373
2787356	Saint-Nicolas	1312	6184	BE	22586
2787416	Saint-Ghislain	1318	6127	BE	22500
2787662	Rotselaar	1301	6157	BE	15007
2787769	Ronse	1308	6119	BE	24204
2787889	Roeselare	1301	6104	BE	56016
2787989	Rixensart	1309	6150	BE	21616
2788088	Riemst	1306	6186	BE	15809
2788348	Ranst	1293	6152	BE	17405
2788499	Quaregnon	1318	6128	BE	18491
2788506	Puurs	1297	6142	BE	15944
2788521	Putte	1298	6154	BE	15276
2788726	Poperinge	1304	6090	BE	19537
2788765	Pont-à-Celles	1316	6145	BE	15909
2789162	Péruwelz	1316	6119	BE	16647
2789232	Peer	1295	6181	BE	15551
2789413	Overijse	1307	6151	BE	23486
2789471	Oupeye	1309	6188	BE	23594
2789529	Oudenaarde	1304	6120	BE	27935
2789751	Oostkamp	1294	6107	BE	21489
2789786	Ostend	1292	6097	BE	69011
2790101	Nivelles	1313	6144	BE	24149
2790114	Ninove	1305	6134	BE	34795
2790135	Nijlen	1294	6155	BE	20792
2790357	Neerpelt	1292	6181	BE	16122
2790471	Namur	1317	6162	BE	106284
2790595	Mouscron	1308	6106	BE	52069
2790676	Mortsel	1294	6148	BE	24525
2790697	Morlanwelz-Mariemont	1318	6141	BE	18233
2790869	Mons	1318	6131	BE	91277
2791067	Mol	1293	6170	BE	32659
2791194	Middelkerke	1293	6093	BE	17789
2791315	Merelbeke	1300	6124	BE	22047
2791343	Menen	1306	6104	BE	31916
2791424	Meise	1302	6144	BE	18497
2791537	Mechelen	1299	6149	BE	77530
2791744	Marche-en-Famenne	1325	6178	BE	16856
2791814	Manage	1316	6141	BE	22196
2791857	Maldegem	1293	6114	BE	22092
2791961	Maasmechelen	1301	6189	BE	36251
2791964	Maaseik	1296	6192	BE	23684
2792073	Louvain-la-Neuve	1311	6153	BE	29521
2792165	Londerzeel	1299	6143	BE	17274
2792179	Lommel	1292	6177	BE	31993
2792196	Lokeren	1296	6133	BE	37567
2792235	Lochristi	1296	6127	BE	19696
2792360	Lille	1291	6160	BE	15466
2792397	Lier	1295	6152	BE	33272
2792413	Liège	1312	6185	BE	182597
2792482	Leuven	1304	6156	BE	92892
2792567	Lessines	1309	6127	BE	17687
2793077	Lede	1301	6132	BE	16813
2793144	Lebbeke	1299	6137	BE	17372
2793446	Lanaken	1303	6188	BE	24771
2793508	La Louvière	1317	6139	BE	76668
2794055	Kortrijk	1305	6108	BE	73879
2794070	Kortenberg	1303	6151	BE	17774
2794117	Kontich	1295	6148	BE	20290
2794166	Koksijde	1296	6087	BE	21027
2794210	Knokke-Heist	1288	6108	BE	33781
2794663	Kasterlee	1291	6165	BE	17765
2794730	Kapellen	1289	6147	BE	26410
2794788	Kalmthout	1287	6149	BE	17485
2795009	Izegem	1302	6107	BE	26382
2795100	Ieper	1304	6096	BE	35089
2795113	Huy	1316	6174	BE	19973
2795261	Houthalen	1298	6179	BE	30050
2795398	Hoogstraten	1286	6158	BE	18524
2795730	Hoboken	1294	6144	BE	34443
2795800	Heusden	1298	6175	BE	31017
2795908	Herzele	1303	6129	BE	16523
2795912	Herve	1311	6193	BE	16544
2795930	Herstal	1311	6187	BE	36503
2796009	Herentals	1294	6161	BE	25912
2796012	Herent	1303	6155	BE	19218
2796132	Helchteren	1298	6179	BE	30050
2796153	Heist-op-den-Berg	1297	6157	BE	37873
2796491	Hasselt	1302	6177	BE	69222
2796542	Harelbeke	1304	6110	BE	25978
2796637	Hamme	1296	6137	BE	22891
2796696	Halle	1308	6141	BE	34479
2796833	Haaltert	1303	6133	BE	17129
2797114	Grimbergen	1302	6145	BE	33561
2797638	Geraardsbergen	1307	6129	BE	30807
2797656	Gent	1298	6123	BE	231493
2797670	Genk	1301	6183	BE	63666
2797713	Gembloux	1314	6156	BE	21676
2797779	Geel	1294	6166	BE	34697
2798023	Frameries	1319	6129	BE	20598
2798297	Fleurus	1317	6151	BE	22080
2798301	Fléron	1312	6189	BE	15994
2798307	Flémalle-Haute	1313	6181	BE	25144
2798551	Evergem	1296	6123	BE	31615
2798573	Eupen	1312	6201	BE	18029
2798615	Essen	1284	6148	BE	16754
2798987	Eeklo	1293	6118	BE	19116
2799007	Edegem	1294	6148	BE	21839
2799090	Duffel	1296	6150	BE	16011
2799226	Dour	1320	6125	BE	16861
2799365	Dilbeek	1305	6141	BE	39482
2799369	Diksmuide	1298	6095	BE	15515
2799397	Diest	1300	6168	BE	22516
2799412	Diepenbeek	1303	6180	BE	17699
2799496	Destelbergen	1298	6126	BE	16853
2799645	Dendermonde	1299	6136	BE	43055
2799647	Denderleeuw	1303	6135	BE	16969
2799746	Deinze	1300	6117	BE	29815
2800063	Courcelles	1317	6145	BE	29473
2800220	Colfontaine	1319	6128	BE	19964
2800438	Chaudfontaine	1313	6187	BE	20960
2800448	Châtelet	1319	6150	BE	35238
2800461	Chasse Royale	1319	6131	BE	0
2800481	Charleroi	1319	6148	BE	200132
2800866	Brussels	1304	6144	BE	1019022
2800931	Brugge	1293	6107	BE	116709
2801106	Brecht	1288	6154	BE	25908
2801117	Brasschaat	1290	6149	BE	37040
2801150	Braine-le-Comte	1312	6138	BE	20133
2801154	Braine-l'Alleud	1310	6145	BE	37512
2801226	Boussu	1318	6126	BE	20058
2801447	Bornem	1296	6141	BE	19997
2801494	Boom	1296	6145	BE	15810
2801858	Blankenberge	1289	6104	BE	18230
2801922	Binche	1319	6138	BE	32030
2801924	Bilzen	1304	6183	BE	29622
2802031	Beveren	1292	6141	BE	45179
2802170	Beringen	1298	6174	BE	40930
2802433	Beersel	1307	6143	BE	23228
2802435	Beerse	1289	6161	BE	16208
2802743	Balen	1294	6172	BE	19978
2803010	Ath	1312	6125	BE	26681
2803033	Asse	1302	6139	BE	28985
2803073	Arlon	1343	6193	BE	26179
2803138	Antwerpen	1292	6146	BE	459805
2803160	Ans	1311	6183	BE	27297
2803204	Andenne	1317	6169	BE	24055
2803429	Aarschot	1300	6161	BE	27656
2803443	Aalter	1296	6114	BE	18802
2803448	Aalst	1302	6134	BE	77534
2353197	Zorgo	2591	5979	BF	23892
2353688	Yako	2568	5924	BF	22904
2354176	Tougan	2564	5897	BF	17590
2354349	Titao	2541	5931	BF	19131
2354675	Tenkodogo	2607	5987	BF	37658
2356228	Réo	2589	5917	BF	37535
2356454	Pô	2627	5961	BF	17924
2357043	Ouahigouya	2547	5919	BF	61096
2357048	Ouagadougou	2587	5948	BF	1086505
2357163	Nouna	2575	5871	BF	29048
2358100	Manga	2611	5964	BF	15173
2358382	Léo	2629	5929	BF	26884
2358738	Koupéla	2594	5988	BF	32052
2358946	Koudougou	2591	5921	BF	87347
2359142	Kongoussi	2555	5948	BF	26338
2359227	Kombissiri	2597	5955	BF	30137
2359317	Kokologo	2593	5937	BF	25958
2359608	Kaya	2563	5963	BF	39229
2360073	Houndé	2616	5882	BF	36593
2360238	Gourcy	2559	5921	BF	16765
2360615	Garango	2606	5981	BF	29076
2360886	Fada N'gourma	2597	6011	BF	33910
2361082	Dori	2532	5998	BF	37806
2361177	Djibo	2529	5945	BF	22223
2361373	Diapaga	2597	6059	BF	26013
2361477	Dédougou	2584	5884	BF	45341
2361845	Boussé	2578	5936	BF	15868
2361946	Boulsa	2577	5980	BF	17489
2362344	Bobo-Dioulasso	2627	5856	BF	360106
2362909	Banfora	2645	5841	BF	60288
2577162	Gaoua	2656	5891	BF	25104
2577164	Orodara	2635	5835	BF	18632
725578	Yambol	1583	6883	BG	80116
725712	Vratsa	1559	6785	BG	64941
725905	Vidin	1533	6762	BG	54409
725988	Velingrad	1599	6799	BG	24036
725993	Veliko Tŭrnovo	1563	6854	BG	66217
726050	Varna	1559	6930	BG	312770
726174	Targovishte	1558	6885	BG	37774
726320	Troyan	1570	6823	BG	21162
726418	Dobrich	1547	6927	BG	94831
726534	Svishtov	1545	6844	BG	32256
726546	Svilengrad	1607	6873	BG	19279
726848	Stara Zagora	1585	6854	BG	143431
726872	Dupnitsa	1591	6770	BG	34764
727011	Sofia	1576	6777	BG	1152556
727030	Smolyan	1613	6822	BG	32069
727079	Sliven	1577	6877	BG	96368
727221	Silistra	1529	6908	BG	39715
727233	Shumen	1557	6897	BG	87283
727337	Sevlievo	1565	6837	BG	24582
727447	Sandanski	1614	6776	BG	26459
727462	Samokov	1588	6785	BG	26765
727523	Ruse	1538	6865	BG	156238
727696	Razgrad	1548	6883	BG	38285
727791	Rakovski	1589	6832	BG	15782
728075	Popovo	1554	6874	BG	16571
728193	Plovdiv	1594	6824	BG	340494
728203	Pleven	1552	6820	BG	118675
728288	Petrich	1619	6773	BG	30308
728317	Peshtera	1598	6809	BG	18676
728330	Pernik	1579	6767	BG	82467
728378	Pazardzhik	1593	6811	BG	75977
728448	Panagyurishte	1583	6806	BG	19389
728742	Nova Zagora	1583	6867	BG	24340
729114	Montana	1552	6774	BG	47445
729559	Lovech	1562	6823	BG	42211
729581	Lom	1539	6774	BG	26594
729730	Kyustendil	1590	6756	BG	48286
729794	Kŭrdzhali	1611	6845	BG	51000
730435	Haskovo	1602	6851	BG	79699
730442	Kharmanli	1602	6863	BG	18931
730496	Kazanlŭk	1579	6846	BG	55196
730559	Karnobat	1578	6899	BG	19709
730565	Karlovo	1578	6826	BG	19958
731108	Gotse Delchev	1614	6791	BG	20471
731233	Gorna Oryakhovitsa	1562	6856	BG	38553
731549	Gabrovo	1570	6844	BG	66175
732263	Dimitrovgrad	1598	6853	BG	43288
732452	Chirpan	1593	6844	BG	17243
732491	Cherven Bryag	1557	6803	BG	21688
732770	Burgas	1583	6915	BG	195966
733014	Botevgrad	1569	6792	BG	20909
733191	Blagoevgrad	1599	6769	BG	71306
733264	Berkovitsa	1558	6770	BG	15027
733579	Aytos	1576	6908	BG	20986
733618	Asenovgrad	1599	6828	BG	52170
290104	Sitrah	2128	7687	BH	37657
290187	Madīnat ‘Īsá	2127	7684	BH	38090
290215	Jidd Ḩafş	2126	7684	BH	31735
290247	Madīnat Ḩamad	2129	7683	BH	52718
290269	Dār Kulayb	2131	7683	BH	65466
290332	Al Muharraq	2124	7686	BH	97458
290340	Manama	2126	7686	BH	147074
385038	Ar Rifā‘	2128	7685	BH	79550
422232	Makamba	3137	6993	BI	19642
423328	Bururi	3131	6987	BI	19740
425378	Bujumbura	3112	6978	BI	331700
425551	Muramvya	3108	6986	BI	18041
426272	Gitega	3114	6997	BI	23167
426700	Ruyigi	3115	7008	BI	38458
430569	Ngozi	3096	6994	BI	21506
430952	Kayanza	3097	6987	BI	19443
431748	Muyinga	3094	7011	BI	71076
433635	Rutana	3130	6999	BI	20893
2391377	Tchaourou	2703	6086	BJ	20971
2391455	Tanguiéta	2645	6042	BJ	19833
2391893	Savé	2732	6082	BJ	75970
2391895	Savalou	2735	6065	BJ	30187
2392009	Sakété	2775	6088	BJ	30111
2392087	Porto-Novo	2783	6086	BJ	234168
2392108	Pobé	2767	6088	BJ	32983
2392204	Parakou	2688	6087	BJ	163753
2392308	Ouidah	2787	6069	BJ	83503
2392505	Nikki	2668	6106	BJ	54009
2392601	Natitingou	2656	6045	BJ	80892
2392837	Malanville	2604	6112	BJ	37117
2392897	Lokossa	2778	6057	BJ	86971
2393551	Kétou	2754	6086	BJ	22341
2393693	Kandi	2628	6097	BJ	109701
2394545	Dogbo	2772	6059	BJ	41312
2394560	Djougou	2676	6055	BJ	237040
2394711	Dassa-Zoumé	2741	6072	BJ	21672
2394814	Cové	2759	6077	BJ	38566
2394819	Cotonou	2787	6080	BJ	780000
2394824	Comé	2786	6062	BJ	29208
2395049	Bohicon	2760	6068	BJ	125092
2395182	Bembèrèkè	2659	6088	BJ	24006
2395261	Bassila	2699	6055	BJ	23616
2395317	Banikoara	2623	6081	BJ	22487
2395568	Aplahoué	2768	6056	BJ	19862
2395635	Allada	2777	6071	BJ	20094
2395914	Abomey-Calavi	2785	6078	BJ	385755
2395915	Abomey	2760	6066	BJ	82154
3579132	Gustavia	2403	3904	BL	5988
3573197	Hamilton	1923	3840	BM	902
1820071	Tutong	2839	9821	BN	19151
1820187	Seria	2846	9810	BN	30097
1820491	Kuala Belait	2847	9807	BN	31178
1820906	Bandar Seri Begawan	2835	9831	BN	64409
3901178	Yacuiba	3733	3877	BO	82803
3901301	Warnes	3583	3894	BO	22036
3901501	Villazón	3736	3813	BO	30253
3901504	Villa Yapacaní	3579	3872	BO	18187
3901547	Villamontes	3708	3884	BO	18761
3902202	Tupiza	3714	3809	BO	22233
3902377	Trinidad	3494	3836	BO	84259
3903320	Tarija	3717	3842	BO	159269
3903987	Sucre	3634	3824	BO	224838
3904666	Santiago del Torno	3599	3887	BO	15543
3904906	Santa Cruz de la Sierra	3592	3893	BO	1364389
3905658	San Ignacio de Velasco	3545	3968	BO	23569
3905792	San Borja	3493	3771	BO	19640
3906466	Riberalta	3366	3797	BO	74014
3907080	Punata	3584	3805	BO	15194
3907584	Potosí	3652	3808	BO	141251
3909234	Oruro	3599	3761	BO	208684
3910027	Montero	3577	3891	BO	88616
3910291	Mizque	3597	3821	BO	30481
3911409	Llallagua	3614	3780	BO	28069
3911925	La Paz	3549	3728	BO	812799
3914839	Huanuni	3609	3772	BO	15492
3915350	Guayaramerín	3361	3821	BO	36008
3918937	Cotoca	3593	3898	BO	18347
3919968	Cochabamba	3579	3794	BO	900414
3919998	Cobija	3367	3707	BO	26585
3922414	Camiri	3667	3882	BO	27961
3513563	Kralendijk	2594	3724	BQ	3081
3384986	Vitória do Mearim	3115	4504	BR	15775
3384987	Vitória de Santo Antão	3270	4823	BR	107383
3385022	Viseu	3039	4461	BR	18958
3385077	Conde	3241	4836	BR	15859
3385088	Vigia	3028	4395	BR	29229
3385106	Viçosa do Ceará	3118	4630	BR	16636
3385109	Viçosa	3312	4791	BR	19573
3385122	Viana	3107	4499	BR	26689
3385467	Várzea Alegre	3178	4653	BR	21841
3385504	Varjota	3139	4650	BR	16462
3385538	Vargem Grande	3118	4536	BR	21419
3385592	Valença do Piauí	3213	4608	BR	15881
3385742	União dos Palmares	3305	4798	BR	41178
3385745	União	3152	4571	BR	15677
3385922	Tuntum	3175	4511	BR	16402
3385935	Tucuruí	3125	4343	BR	76337
3385980	Tucumã	3006	4331	BR	15030
3386042	Trindade	3258	4657	BR	19313
3386177	Trairi	3109	4690	BR	23126
3386264	Toritama	3266	4798	BR	23940
3386279	Tomé Açu	3080	4394	BR	34053
3386361	Timon	3169	4572	BR	124427
3386372	Timbiras	3141	4535	BR	17875
3386396	Timbaúba	3250	4822	BR	45121
3386449	Tianguá	3124	4633	BR	45696
3386496	Teresina	3169	4573	BR	744512
3386567	São João dos Inhamuns	3199	4657	BR	29188
3386931	Tamandaré	3291	4829	BR	17954
3387082	Tabira	3252	4748	BR	16926
3387115	Surubim	3261	4808	BR	34580
3387202	Sousa	3225	4725	BR	47927
3387204	Soure	3023	4382	BR	18212
3387266	Solânea	3225	4815	BR	17030
3387296	Sobral	3122	4654	BR	157996
3387604	Sirinhaém	3286	4829	BR	40852
3387663	Sertânia	3269	4757	BR	18190
3387786	Serra Talhada	3266	4723	BR	51203
3387926	Senador Pompeu	3186	4687	BR	16515
3387987	Satuba	3318	4805	BR	15887
3388145	São Raimundo Nonato	3300	4576	BR	19569
3388269	São Miguel dos Campos	3326	4796	BR	40890
3388270	São Miguel do Guamá	3054	4417	BR	28265
3388318	São Mateus do Maranhão	3134	4517	BR	28233
3388341	São Luís do Quitunde	3310	4814	BR	20563
3388368	São Luís	3084	4523	BR	917237
3388376	São Lourenço da Mata	3266	4832	BR	88416
3388435	São José do Egito	3249	4757	BR	18218
3388441	São José de Ribamar	3085	4531	BR	27777
3388443	São José de Mipibu	3202	4825	BR	15298
3388615	São João dos Patos	3216	4543	BR	19538
3388714	São Gonçalo do Amarante	3120	4701	BR	23583
3388847	São Félix do Xingu	3221	4266	BR	16477
3388868	São Domingos do Maranhão	3185	4520	BR	18275
3388991	São Bento	3209	4741	BR	24749
3389006	São Bento	3089	4505	BR	17245
3389321	Santa Rita	3237	4834	BR	119893
3389353	Santarém	3081	4176	BR	189047
3389358	Santa Quitéria do Maranhão	3117	4581	BR	17174
3389361	Santa Quitéria	3144	4661	BR	24391
3389384	Santana do Ipanema	3312	4758	BR	26146
3389557	Santa Luzia	3254	4426	BR	22909
3389609	Santa Inês	3122	4487	BR	67424
3389622	Santa Helena	3074	4489	BR	16045
3389652	Santa Cruz do Capibaribe	3265	4793	BR	76450
3389673	Santa Cruz	3207	4799	BR	27775
3389822	Salinópolis	3020	4421	BR	40998
3389860	Salgueiro	3269	4695	BR	42152
3390160	Russas	3164	4734	BR	39465
3390288	Rio Largo	3315	4804	BR	63387
3390295	Rio Formoso	3288	4827	BR	15518
3390326	Ribeirão	3283	4820	BR	29818
3390760	Recife	3268	4837	BR	1478098
3390901	Quixeramobim	3173	4690	BR	34321
3390907	Quixadá	3165	4699	BR	49328
3391220	Presidente Dutra	3176	4516	BR	30330
3391360	Santana	3001	4293	BR	83927
3391397	Porto Calvo	3301	4820	BR	17346
3391412	Portel	3064	4305	BR	21315
3391556	Pombos	3271	4820	BR	15894
3391571	Pombal	3225	4739	BR	21751
3391908	Piripiri	3142	4607	BR	44864
3391991	Piracuruca	3130	4609	BR	18852
3392054	Pinheiro	3084	4497	BR	38893
3392088	Pindaré Mirim	3120	4488	BR	22933
3392126	Pilar	3319	4801	BR	30617
3392167	Picos	3235	4617	BR	57495
3392242	Petrolina	3313	4649	BR	194650
3392243	Jatobá	3306	4724	BR	20575
3392251	Pesqueira	3278	4776	BR	41896
3392345	Pentecoste	3126	4690	BR	19680
3392368	Penalva	3109	4494	BR	17186
3392431	Pedro II	3147	4618	BR	22038
3392629	Pedra Branca	3181	4676	BR	20072
3392734	Paulo Afonso	3313	4726	BR	85350
3392740	Paulista	3264	4837	BR	289971
3392887	Patos	3234	4757	BR	92575
